rx_coord,Energy,
2.09,7.302735,
2.04,7.359809,
1.98,7.432707,
1.93,7.522049,
1.88,7.627960,
1.83,7.750818,
1.77,7.890932,
1.72,8.048949,
1.67,8.225508,
1.62,8.421387,
1.57,8.637602,
1.51,8.875327,
1.46,9.136027,
1.41,9.421388,
1.36,9.733314,
1.30,10.074120,
1.25,10.446467,
1.20,10.853701,
1.15,11.299809,
1.10,11.789617,
1.04,12.328776,
0.99,12.923706,
0.94,13.582193,
0.89,14.314026,
0.84,15.131263,
0.78,16.044569,
0.73,17.056802,
0.68,18.157960,
0.63,19.326224,
0.57,20.531986,
0.52,21.742303,
0.47,22.924802,
0.42,24.049812,
0.37,25.091318,
0.31,26.027412,
0.26,26.840698,
0.21,27.518054,
0.16,28.050417,
0.10,28.432239,
0.05,28.660992,
0.00,28.736825,
-0.05,28.662163,
-0.10,28.441687,
-0.16,28.081835,
-0.21,27.590961,
-0.26,26.979015,
-0.31,26.257522,
-0.37,25.439219,
-0.42,24.537853,
-0.47,23.567967,
-0.52,22.544671,
-0.57,21.483375,
-0.63,20.399350,
-0.68,19.307248,
-0.73,18.220165,
-0.78,17.149494,
-0.84,16.104466,
-0.89,15.092085,
-0.94,14.117472,
-0.99,13.183891,
-1.04,12.293392,
-1.10,11.447110,
-1.15,10.645313,
-1.20,9.887750,
-1.25,9.173687,
-1.31,8.501948,
-1.36,7.870981,
-1.41,7.278814,
-1.46,6.723279,
-1.51,6.202098,
-1.57,5.712731,
-1.62,5.252680,
-1.67,4.819677,
-1.72,4.411476,
-1.78,4.025970,
-1.83,3.661395,
-1.88,3.316118,
-1.93,2.988798,
-1.99,2.678200,
-2.04,2.383411,
-2.09,2.103512,
-2.14,1.837855,
-2.19,1.585703,
-2.25,1.346578,
-2.30,1.119968,
-2.35,0.905414,
-2.40,0.702518,
-2.46,0.510879,
-2.51,0.330141,
-2.56,0.159968,
-2.61,0.000000,
